iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6840;6;1903642,28
2;6044;6;1513879,59
3;6207;6;1549894,59
4;5911;6;1474053,29
5;6558;6;1539802,7
6;6574;6;1681268,1
7;6770;6;1632106,74
8;6914;6;1760950,45
9;6907;6;1725098,48
10;6207;6;1536151,91
11;5599;6;1428651,49
12;6528;6;1791540,21
13;6864;6;1772805,16
14;6826;6;1563187,32
15;6531;6;1394903,2
16;6571;6;1777843,36
17;6757;6;1569135,14
18;5839;6;1562825,39
19;6679;6;1478561,81
20;5674;6;1511941,72
21;6746;6;1627687,24
22;6750;6;1552309,47
23;5634;6;1637451,21
24;6366;6;1531325,52
25;6623;6;1542412,26
26;6505;6;1549339,24
27;6372;6;1553796,49
28;6135;6;1727630,55
29;5997;6;1562743,84
30;6990;6;1640637,89
31;5820;6;1853841,11
32;6648;6;1706217,47
33;6029;6;1697879,41
34;6798;6;2194303,26
35;5842;6;1844914,48
36;6397;6;1745977,83
37;5813;6;1585084,9
38;6870;6;1616824,02
39;6613;6;1624832,78
40;5719;6;1626711,28
41;5688;6;1603037,3
42;7060;6;1942869,7
43;6617;6;1772814,5
44;5995;6;1427822,39
45;5878;6;1656595,3
46;6820;6;1525926,75
47;6053;6;1689582,59
48;6229;6;1474323,34
49;6916;6;1853048,52
50;6008;6;1688221,58
51;6640;6;1494311,67
52;5833;6;1668664,58
53;5893;6;1738508,86
54;6813;6;1723774,66
55;6712;6;1785449,96
56;5521;6;1489881,83
57;5976;6;1538791,45
58;6662;6;1687005,01
59;5912;6;1369204,55
60;6023;6;1400167,17
61;6872;6;1868581,8
62;6461;6;1664842,16
63;6939;6;1766065,88
64;6089;6;1554337,21
65;7096;6;1883312,84
66;6073;6;2067524,36
67;6708;6;1629137,08
68;5811;6;1435168,24
69;6585;6;1497592,33
70;6765;6;1702002,1
71;6174;6;1711458,42
72;7028;6;2150044,97
73;5867;6;1593970,75
74;6000;6;1559418,17
75;6787;6;1484571,79
76;5605;6;1525934,59
77;6657;6;1853931,11
78;7230;6;1918640,19
79;5639;6;1604466,98
80;5857;6;1513172,4
81;5996;6;1574765,52
82;6743;6;1531436,22
83;6615;6;1721784,02
84;5816;6;1594455,41
85;5817;6;1628010,65
86;6711;6;1673960,9
87;5928;6;1804104,11
88;6166;6;1745899,47
89;6512;6;1779348,04
90;6600;6;1639958,85
91;5766;6;1625865,5
92;6426;6;1611837,25
93;5831;6;1451437,37
94;5900;6;1604279,41
95;6795;6;1599234,25
96;6926;6;1720542,37
97;7154;6;1871650,6
98;5815;6;1516982,14
99;5519;6;1296323,23
100;6829;6;1765493,65
101;5809;6;1523776,64
102;6741;6;1637424,83
103;6450;6;1768297,9
104;6085;6;1608757,82
105;5552;6;1685563,08
106;5771;6;1704520,57
107;5726;6;1783812,45
108;6450;6;1584527,51
109;6840;6;1624361,1
110;6422;6;1532063,17
111;7117;6;1915701,27
112;6202;6;1766585,54
113;5795;6;1636934,87
114;5740;6;1544578,64
115;5999;6;1729096,6
116;5924;6;1722611,22
117;6774;6;1699540,02
118;6102;6;1719246,36
119;6551;6;1729870,08
120;6695;6;1510954,37
121;6369;6;1451206,27
122;6204;6;1982830,64
123;5956;6;1558990,15
124;6706;6;1558367,44
125;5956;6;1873154,91
126;5704;6;1598226,95
127;6383;6;1475546,02
128;6026;6;1740179,65
129;6121;6;1478803,43
130;6960;6;1711043,45
131;6615;6;1497666,92
132;5692;6;1509385,85
133;6769;6;1740008,13
134;6934;6;1455179,74
135;6613;6;1792925,3
136;6535;6;1492754,33
137;6185;6;1856970,3
138;6689;6;1638793,39
139;6672;6;1608540,31
140;6472;6;1589585,65
141;6467;6;1576574,62
142;6496;6;1672610,74
143;6156;6;1518421,13
144;5889;6;1686087,25
145;6424;6;1752707,67
146;6224;6;1684427,65
147;6261;6;1598896,04
148;5897;6;1811331,45
149;6324;6;1607361,0
150;5943;6;1492036,89
151;6287;6;1512406,61
152;6561;6;1654843,06
153;6044;6;1620645,33
154;5684;6;1550234,01
155;6433;6;1564403,75
156;6574;6;1650172,18
157;6860;6;1565795,88
158;6552;6;1409295,49
159;6118;6;1611312,15
160;5623;6;1790823,18
161;5602;6;1570246,29
162;6698;6;1590903,71
163;6542;6;1566466,27
164;5864;6;1583460,55
165;6046;6;1886803,0
166;7059;6;1897450,29
167;6199;6;1883662,16
168;6891;6;1733222,28
169;6795;6;1626966,3
170;6051;6;1517620,65
171;5795;6;1479280,05
172;6668;6;1720714,32
173;6189;6;1740621,98
174;6139;6;1499843,53
175;6564;6;1714232,84
176;6262;6;1612671,53
177;5531;6;1522475,17
178;6559;6;1694595,52
179;7029;6;1698639,94
180;6017;6;1602804,86
181;6287;6;1874444,32
182;6918;6;2181267,72
183;6896;6;1822492,45
184;5942;6;1644633,2
185;6713;6;1717662,21
186;5998;6;1668396,19
187;6735;6;1763857,62
188;6964;6;1777365,74
189;5753;6;1639508,4
190;5906;6;1463808,62
191;5975;6;1640931,67
192;6357;6;1581809,17
193;5889;6;1645090,03
194;6875;6;1868479,86
195;5728;6;1655228,88
196;5671;6;1478152,89
197;5971;6;1569371,47
198;5943;6;1643985,56
199;7362;6;1901043,33
200;6679;6;1598176,22
201;5701;6;1438076,06
202;6043;6;1729307,25
203;6967;6;1832886,44
204;5805;6;1502118,22
205;6652;6;1533008,46
206;5897;6;1564316,2
207;6406;6;1719061,6
208;7220;6;1753873,31
209;5975;6;1907850,67
210;7053;6;1692193,84
211;6201;6;1576902,15
212;6711;6;1562654,23
213;6824;6;1832806,96
214;5615;6;1506648,37
215;7067;6;1875318,48
216;6144;6;1638064,64
217;6362;6;1627192,09
218;6558;6;1447953,37
219;5904;6;1566288,29
220;6162;6;1501269,48
221;5652;6;1495091,23
222;5963;6;1477922,03
223;6186;6;1994304,75
224;6006;6;1566330,27
225;6093;6;1670038,85
226;6750;6;1544320,28
227;6771;6;1692901,18
228;5867;6;1553697,64
229;5782;6;1588481,82
230;6079;6;1692967,59
231;6853;6;1636450,07
232;6553;6;1973658,97
233;6960;6;1548587,83
234;7019;6;1884598,86
235;6128;6;1470213,99
236;6841;6;1804798,22
237;6237;6;1642405,91
238;6055;6;2139913,13
239;5637;6;1433899,61
240;5694;6;1440199,95
241;6283;6;1818243,35
242;6320;6;1792146,65
243;6195;6;1632509,16
244;6810;6;1633113,28
245;6441;6;1401550,01
246;6220;6;1520237,62
247;5936;6;1647744,44
248;6155;6;1697519,8
249;5753;6;1727701,75
250;5506;6;1417838,24
251;6655;6;1595436,24
252;7024;6;1665499,38
253;5924;6;1594671,78
254;6181;6;1680671,86
255;7050;6;1880321,06
256;5932;6;1510600,3
257;6547;6;1717836,15
258;6840;6;1770052,85
259;6006;6;1723444,25
260;7005;6;1569479,75
261;6925;6;1780774,99
262;6590;6;1739145,98
263;6171;6;1845530,71
264;6266;6;1666567,75
265;6446;6;1658391,6
266;6441;6;1570596,28
267;7007;6;1991957,44
268;6627;6;1700244,26
269;6724;6;1753034,3
