iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17242;4;4362636,75
2;16099;4;4001876,35
3;15569;4;3802907,19
4;17904;4;4618567,75
5;16152;4;4011599,03
6;17967;4;4994289,71
7;16905;4;4178654,48
8;15991;4;3933151,12
9;17002;4;4308276,81
10;18941;4;4811604,76
11;17196;4;4160821,74
12;16292;4;3942356,91
13;17767;4;4775195,02
14;16564;4;4612971,86
15;15811;4;4051383,77
16;15913;4;3772658,64
17;17442;4;4607613,15
18;17614;4;4559899,79
19;16074;4;4138265,01
20;16615;4;4515845,03
21;18167;4;4807711,4
22;16271;4;4020344,68
23;16103;4;4104766,71
24;16929;4;4183521,18
25;16994;4;4512625,2
26;14917;4;3298861,32
27;17249;4;5095913,29
28;16983;4;5137843,31
29;16894;4;4207957,77
30;17141;4;4451688,24
31;15929;4;4744109,9
32;18120;4;4611031,0
33;16902;4;4332343,76
34;17055;4;3876606,78
35;20389;4;4983653,3
36;16329;4;4042786,41
37;17456;4;4315367,9
38;17587;4;5469275,96
39;16570;4;4238350,26
40;15859;4;3918646,95
41;16056;4;4790820,98
42;17791;4;4475236,86
43;16526;4;4004412,24
44;16375;4;4260115,72
45;17175;4;4815368,7
46;16331;4;4176939,28
47;18089;4;4315854,34
48;17813;4;4568214,39
49;16674;4;4671495,93
50;16639;4;4350013,32
51;18014;4;4620096,13
52;17546;4;4461508,83
53;15194;4;4601339,32
54;17197;4;4072754,8
55;16179;4;4116671,09
56;15820;4;3975633,88
57;16734;4;5168971,18
58;17888;4;4523616,21
59;15736;4;3731326,28
60;17263;4;4526744,47
61;17438;4;4218988,87
62;15470;4;4094332,1
63;18582;4;4548447,85
64;15348;4;3710878,04
65;15441;4;3789191,69
66;16117;4;4132630,08
67;17303;4;4143365,74
68;18023;4;4685729,38
69;17191;4;4239709,74
70;17827;4;4784068,83
71;16834;4;4366587,36
72;15015;4;3870364,65
73;17289;4;4123529,55
74;16038;4;4251532,92
75;18491;4;4418866,84
76;18778;4;4458683,85
77;17808;4;4766566,23
78;16723;4;3986256,01
79;16686;4;4968501,28
80;16892;4;4261716,33
81;17580;4;4774235,15
82;16314;4;4161333,22
83;16406;4;4772696,53
84;18291;4;4644988,92
85;16443;4;4221816,95
86;15999;4;4642787,77
87;16118;4;3830529,51
88;17586;4;4881168,24
89;15884;4;4110829,05
90;16535;4;4073090,26
91;16845;4;4017899,97
92;15828;4;4347466,28
93;16119;4;3864341,38
94;15428;4;4323239,61
95;15933;4;4097828,59
96;17551;4;4093549,89
97;15581;4;3935676,81
98;17064;4;4419095,05
99;17043;4;3954537,97
100;17096;4;4481579,94
101;17378;4;4195771,2
102;16091;4;4261723,7
103;17691;4;4572820,09
104;16804;4;4274805,19
105;16320;4;4006817,6
106;16521;4;4233490,38
107;17386;4;4240206,57
108;17287;4;4150134,43
109;17049;4;4034018,65
110;14899;4;3536901,15
111;16810;4;4178019,59
112;17972;4;4521945,72
113;17338;4;4157273,68
114;18156;4;4444125,32
115;18460;4;4844328,14
116;16782;4;5308800,61
117;15969;4;3913237,89
118;15151;4;4088009,12
119;16139;4;3732966,95
120;16165;4;3782208,29
121;16563;4;3944144,78
122;16261;4;4339297,79
123;16750;4;4385099,21
124;18127;4;4835484,46
125;15104;4;4358029,56
126;15811;4;4353944,81
127;15399;4;4600250,18
128;15584;4;4161157,98
129;17760;4;4299776,35
130;16201;4;3866330,29
131;18093;4;4117227,1
132;16814;4;4097065,84
133;15821;4;3722867,43
134;16019;4;4172285,87
135;17354;4;4141561,69
136;17069;4;4374336,23
137;17133;4;4408659,88
138;16690;4;4063184,3
139;16515;4;3984158,86
140;16677;4;4042912,01
141;17954;4;4317704,89
142;16477;4;3996908,06
143;16556;4;4345801,51
144;15119;4;3575430,15
145;16620;4;4308190,11
146;16662;4;3674398,73
147;15464;4;3766433,85
148;16954;4;4033219,87
149;16040;4;3986019,5
150;18407;4;4596388,63
151;16506;4;4142148,24
152;16601;4;4052602,25
153;17220;4;4516143,62
154;16751;4;4380324,99
155;14572;4;3279381,24
156;16267;4;3829597,3
157;16460;4;4228176,6
158;17270;4;5323991,99
159;15221;4;3910573,81
160;17471;4;4329328,34
161;17257;4;4367071,45
162;16505;4;4431875,03
163;18428;4;5357481,43
164;17263;4;4416627,98
165;16709;4;4134931,68
166;15029;4;3762872,53
167;16720;4;4490832,48
168;16941;4;3952800,62
169;14976;4;3672847,79
170;17487;4;4452309,91
171;17217;4;4530135,46
172;16731;4;4329408,26
173;16919;4;4368968,23
174;16946;4;4271302,5
175;15670;4;3895669,89
176;15865;4;4252087,05
177;15953;4;4267761,58
178;17082;4;4112565,95
179;17357;4;4981346,74
180;16237;4;5032172,34
181;15094;4;4799454,66
182;14957;4;3493441,57
183;18728;4;5175550,12
184;15966;4;3860051,23
185;15406;4;3776431,82
186;15972;4;4115670,23
187;16049;4;4203132,56
188;18179;4;4700519,38
189;15534;4;3995237,16
190;17911;4;4896503,93
191;14726;4;3784992,8
192;16051;4;3944865,98
193;16004;4;3907184,76
194;15047;4;3693067,6
195;15294;4;4627537,77
196;17789;4;4512076,55
197;17848;4;4894837,51
198;17418;4;4209774,21
199;15927;4;3831488,44
200;17956;4;4395909,43
201;18318;4;4581302,78
202;16675;4;4287746,6
203;17852;4;4331355,12
204;16974;4;4129193,56
205;17374;4;5018392,38
206;17628;4;4176919,04
207;16638;4;4267334,8
208;16189;4;4164101,89
209;15225;4;4386173,9
210;17068;4;4600819,87
211;16919;4;4453193,56
212;17104;4;4149515,25
213;17352;4;4717463,59
214;17238;4;4104082,72
215;15333;4;3930851,13
216;17845;4;4388414,2
217;16958;4;4581972,04
218;17374;4;3941472,07
219;15467;4;4004986,44
220;17095;4;4834117,62
221;18417;4;5111563,1
222;16752;4;4424252,45
223;17157;4;4519255,53
224;16482;4;4296561,09
225;14149;4;3637956,56
226;17840;4;4445660,39
227;17218;4;4531589,88
228;16601;4;4248057,15
229;15905;4;4027683,27
230;15703;4;4170216,33
231;15425;4;3787061,31
232;16867;4;4454590,62
233;17547;4;4340213,1
234;15014;4;3812510,19
235;15612;4;3846673,06
236;16262;4;3967641,03
237;16252;4;3953200,68
238;17114;4;4430359,42
239;17254;4;4308823,91
240;15237;4;4349475,67
241;19139;4;4885180,12
242;17142;4;4207688,36
243;16439;4;3958005,12
244;18506;4;4909397,3
245;15567;4;3865219,22
246;15240;4;3492215,13
247;16705;4;4197772,98
248;16750;4;4208368,66
249;16791;4;4949645,82
250;17892;4;4349745,48
251;15332;4;3921920,78
252;16109;4;3873715,86
253;16410;4;4225129,38
254;16785;4;4635064,4
255;15447;4;3821433,09
256;16370;4;3926849,27
257;14894;4;3584412,62
258;17659;4;4595260,52
259;16934;4;4340686,56
260;15972;4;4223872,31
261;16259;4;4077761,96
262;17350;4;4495056,25
263;17480;4;4632268,48
264;17377;4;4621883,24
265;16309;4;4215354,26
266;16160;4;4241981,31
267;16161;4;4040827,83
268;15687;4;3774360,81
269;16136;4;3830354,97
270;17181;4;4296067,43
271;18882;4;4721672,94
272;16738;4;4436375,31
273;16072;4;4267103,45
274;19066;4;4628362,1
275;16606;4;4164936,41
276;18780;4;4704204,25
277;18683;4;4310194,39
278;17487;4;4231750,82
279;15132;4;3600615,85
280;17358;4;4160951,77
281;16181;4;4674103,61
282;15924;4;4090450,96
283;15430;4;3956868,97
284;16310;4;3881564,55
285;14320;4;3466333,79
286;17476;4;5117783,57
287;16193;4;4113221,61
288;15768;4;4135005,28
289;17145;4;4349599,44
290;15324;4;3851055,47
291;17706;4;4143372,93
292;14958;4;3631035,47
293;16713;4;4272329,11
294;17144;4;4359874,13
295;16821;4;5143461,52
296;15649;4;3777344,31
297;17171;4;4302385,37
298;17418;4;5176370,56
299;16302;4;4145035,8
300;16594;4;4139527,87
301;16311;4;4268664,15
302;18181;4;4823043,66
303;15533;4;4211362,05
304;15692;4;3998713,49
305;16271;4;4368047,95
306;15170;4;3815635,46
307;16162;4;4189527,79
308;17180;4;4291345,87
309;17204;4;4560066,99
310;15653;4;3729312,42
311;16175;4;4244457,92
312;15395;4;3583144,78
313;15962;4;4881652,86
314;17907;4;4573367,18
315;17393;4;4910474,35
316;17143;4;4359444,41
317;18492;4;4537107,57
318;16368;4;4076931,15
319;17215;4;4454488,18
320;17069;4;4694473,48
321;15610;4;4230509,37
322;16014;4;3993144,38
323;17327;4;4294007,6
324;17081;4;4172703,74
325;15590;4;3934622,25
326;17953;4;4618972,79
327;16097;4;4011937,86
328;16162;4;4015085,3
329;17550;4;4485970,74
330;15272;4;3588596,27
331;19405;4;4819767,43
332;16876;4;4034334,5
333;18435;4;5008236,85
334;16535;4;4182947,76
335;17018;4;4178418,76
336;17126;4;4211450,13
337;16192;4;4282947,27
338;16991;4;4063251,75
339;15740;4;4335651,44
340;15253;4;3854062,82
341;16974;4;4208936,78
342;16833;4;4917254,26
343;17375;4;4445941,9
344;16388;4;4050958,51
