concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1867556,9637;1806464,845;2362708,077;2496656,6715;2699907,2294;3166150,62;9098,796;12373;0
MARATHON;272096,70261000004;211075,35499999998;305030,694;705188,0204999996;1814214,8815;2029072,81;957,008;1230;0
STARCASINO;454854,58963999996;442253,075;605254,172;662603,5615000001;779871,5339;890278,87;2126,112;2781;0
WILLIAMHILL;376894,20185;366885,11;475652,978;513779,8095;585167,3981999999;762659,06;1886,45;2447;0
SPORTBET;347608,92566;334427,235;471105,716;498424,0369999999;564372,0377;688736,06;1109,061;1615;0
STANLEYBET;194804,49842;152612,175;348723,037;464174,92749999993;713796,0636999999;810264,26;753,031;1031;0
BBET;237963,70068;232207,2;309664,196;332702,191;390371,2998;540158,57;658,202;927;2
ADMIRAL;94655,80446;89773,66;133684,08800000002;153298,48249999993;187226,46539999993;231870,3;193,968;314;0
360BET;19445,25386;17106,065;34061,138;38309,672;45674,6603;69401,65;129,355;190;0
TOTOSI;24938,62484;23333,68;32337,421;37571,16649999999;53130,382899999975;81820,07;161,143;235;0
