concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9648938,41712;9623389,995000001;10677266,272;10955502,647;11522782,150799999;11820836,74;44904,556;52066;6
STARCASINO;233887,94676;199786,24;370429,33400000003;483894,2164999999;541429,5199;601171,56;818,51;1044;0
STANLEYBET;122318,73017;83409,325;234166,446;380470,6349999999;623247,5715999999;760939,4;407,396;526;0
WILLIAMHILL;217588,79282;202337,42;298140,802;325919,03899999993;404270,50419999985;569137,42;876,413;1196;0
ADMIRAL;95211,53195;90249,98000000001;135722,59100000001;151129,5985;181978,59739999997;227372,74;192,418;325;0
SPORTBET;74897,52096;67243,765;113992,96900000001;128586,4965;160226,38929999995;259012,88;306,127;434;0
MARATHON;80177,94969;77244,81;106621,591;119431,1085;143095,1335;184688,69999999998;431,279;545;0
BBET;59631,60572;54882,965;86867,038;104518,58049999997;137133,69689999998;170592,66;250,2;364;0
360BET;10725,13664;6823,03;24845,065000000002;27509,055499999995;42893,6314;49139,659999999996;53,366;80;0
TOTOSI;11054,35379;10457,41;16882,521;19567,8475;36601,549199999994;62771,46;70,198;110;0
