concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;351299,93009;329764,345;439413,2190000001;511606,6849999995;704918,312499999;1250432,39;862,901;1255;1
STANLEYBET;279559,77875;239149,10499999998;468495,301;510943,2129999999;596605,6841;752708,12;512,126;665;0
WILLIAMHILL;237105,98161;151359,52000000002;477311,818;493962,60349999997;527902,3847;584159,83;1024,398;1287;0
DOMUSBET;276504,81289999996;257753,41499999998;395812,77599999995;421464,97099999996;471561,96219999995;562313,22;1705,605;2475;0
STARCASINO;222310,69895;213691,78999999998;297020,722;326776,8964999999;375448,00349999976;472303,28;1266,249;1675;0
SPORTBET;140178,93753999998;135918,655;173227,859;182964,12249999994;206018,6593;275143,92;531,276;687;0
BBET;89004,05576;83642,075;128433,52900000001;140662,44899999996;182146,1463;247381,85;347,4;496;0
MARATHON;83681,84623000001;79651,685;108521,183;125059,671;157384,87559999994;236138,3;650,012;809;0
TOTOSI;61608,875089999994;59198,205;66330,44;79421,90749999999;98174,6668;207068,89;103,004;137;0
360BET;9027,77456;8984,045;11491,682999999999;12046,170999999998;13783,6693;25683,86;168,955;215;0
