concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;961559,60595;942607,2150000001;1188301,5250000001;1283600,8329999999;1459389,8612999998;1715654,2;4883,448;6734;0
WILLIAMHILL;856384,33673;851009,56;1034839,041;1099701,6775;1207089,5966999999;1298145,4;3380,014;5239;0
ADMIRAL;685384,74316;663732,6499999999;954667,834;1046598,3179999999;1270301,1909;1581972,52;1998,514;3306;7
STARCASINO;807681,7093;800289,985;968061,563;1010924,437;1102930,4885999998;1349902,81;3518,163;4692;0
STANLEYBET;494637,52119999996;475001,605;728973,216;799187,1569999999;913909,2324;1082452,83;1575,366;2847;0
SPORTBET;579952,71878;569938,925;703813,902;748206,5124999998;850913,1262999999;1114839,84;1751,306;2797;0
MARATHON;414839,75931;407704,98;510581,55;544843,453;626402,9654999999;817321,78;1809,949;2386;0
BBET;255928,7509;241819,96000000002;366268,085;405488,56349999993;514833,3487;692517,54;885,094;1552;1
360BET;49970,84965;46223,255000000005;77975,348;88820,73449999998;112522,71079999996;148183,06;341,939;440;0
TOTOSI;33141,68809;31274,185;47500,18;54278,914999999986;67142,1069;116075,08;193,065;330;0
