concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;506318,62389999995;478458,875;788858,47;877391,8875;1017194,1177;1146871,82;2413,226;4253;0
ADMIRAL;536041,70137;519362,94999999995;701519,373;757597,7895000001;886592,191;1050565,89;1487,091;2968;2
STANLEYBET;403607,61318;376625,23;620512,851;690202,3975;796767,7516999999;897371,22;1511,174;2675;0
DOMUSBET;459694,79291;450080,12;589518,987;637433,7644999999;723306,4096;848293,62;2461,653;3746;0
STARCASINO;391490,56243;385680,91;489501,233;529971,6595;607236,0366000001;684037,92;2138,409;3178;0
MARATHON;206940,562;199021,59999999998;276084,241;302324,664;346088,9517;392421,25;917,299;1332;0
SPORTBET;207209,67668;205998,385;265537,793;286816,812;321824,1555;371772,9;843,962;1258;0
BBET;159144,25143;153438,365;219693,701;237649,09699999998;278473,50519999996;326452,18;647,002;1032;1
360BET;36738,18135;33668,045;64377,302;75581,398;94234,31599999999;118455,18;178,468;264;0
TOTOSI;22890,79563;22442,855000000003;32291,596;34882,589499999995;43645,7882;53736,63;122,554;188;0
