concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;909959,94622;822388,5549999999;1282668,976;1556501,4304999998;1981465,8479;2389983,83;3713,516;5089;1
WILLIAMHILL;862405,77088;849503,4650000001;1046605,119;1118759,7465;1243610,8684999999;1321233,38;3367,377;5248;0
ADMIRAL;869183,10615;852222,195;1050779,741;1109196,6909999999;1233390,2456;1373977,97;2468,543;3859;2
STARCASINO;691531,53732;686227,64;805082,0560000001;836857,38;930212,6292999999;1055387,29;3094,589;4425;0
STANLEYBET;416372,8639;394877,045;608938,649;664576,2554999999;791461,7570000001;950297,6900000001;1721,552;2999;0
SPORTBET;309926,78207;308574,68;386637,058;413937,605;460849,59010000003;509229,95;1255,244;1740;0
BBET;276561,35313999996;268950,21499999997;371163,88300000003;404695,97000000003;464338,0964999999;629896,21;892,726;1341;1
MARATHON;273433,40275;267556,17;329837,37100000004;352418,95349999995;388916,563;442884,77;1440,654;1938;0
360BET;44910,363880000004;41526,75;73469,128;83930,7015;100586,62449999999;120183,47;291,078;366;0
TOTOSI;30947,75649;30156,3;42888,351;47077,6375;56321,908299999996;64504,57;194,752;328;0
