concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;394744,13739999995;390196,2;421415,985;436364,76749999996;466288,8544;537621,12;616,189;750;0
STANLEYBET;212842,10041999997;175046,465;343156,07100000005;381352,9554999999;412032,1879999999;541674,94;237,96;357;0
ADMIRAL;217716,27915000002;214196,86;324243,602;362647,70599999995;484481,2851;767782,1900000001;328,818;523;0
STARCASINO;159038,47905000002;161158,365;196394,258;206168,47100000002;230569,14499999996;269554,51;574,744;683;0
DOMUSBET;98565,01729;104348,055;144169,075;161253,40449999998;197877,82369999998;391925,66;725,759;1465;0
MARATHON;61696,94551;57521,74;91297,81700000001;100570,58949999997;130393,09809999999;218026,07;260,644;348;0
SPORTBET;54433,83736;69032,225;80469,197;89110,233;119219,07749999998;146620,88;144,707;212;0
BBET;27555,3816;23656,489999999998;44047,443;54051,996499999994;84682,41069999998;129374,0;145,494;226;0
TOTOSI;4409,88141;3220,84;7296,942;9516,005999999996;35465,11759999999;39942,58;44,601;68;0
360BET;6011,10632;5902,645;7188,366000000001;7715,8445;9150,419399999999;22822,71;114,819;143;0
