concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;414678,49273;367392,005;630949,283;738085,0784999997;878748,4300999999;1098127,99;893,055;1266;0
ADMIRAL;495186,1887;479314,1;650287,9489999999;708084,458;809272,8491999999;1081129,27;1396,363;2009;4
DOMUSBET;488408,10011;476376,36;632313,4450000001;675307,803;753396,4123;886184,24;2854,506;4477;0
WILLIAMHILL;357367,56279;302939,805;616464,2459999999;655766,7239999999;741654,6988;884128,43;1973,176;2595;0
STARCASINO;439346,25272000005;432015,405;531469,308;565962,4194999998;652064,5689999999;737018,42;1964,971;2599;0
SPORTBET;334378,67827;330814,21499999997;418844,854;447832,80449999997;515188,62989999994;576095,3;1112,456;1691;0
BBET;277349,76842000004;264210,78500000003;381870,10099999997;425189,763;493074,69289999997;596756,89;767,049;1178;1
MARATHON;287285,90349;282826,72;367363,489;401394,88649999996;463865,41429999995;589261,0;1142,018;1459;0
TOTOSI;25875,722289999998;23736,949999999997;36714,23;42635,15899999999;65614,17219999999;118370,25;216,752;291;0
360BET;17977,97891;14501,95;32057,445;37613,58499999999;52013,047;67404,31;229,887;290;0
