concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1527440,11034;1465558,3;1872335,843;1989295,5054999997;2192395,7462999993;2767339,73;5949,591;8062;1
STANLEYBET;1120410,4809;1160731,845;1385217,44;1450068,7149999999;1602730,5898;1768520,02;1992,206;3438;0
WILLIAMHILL;1103175,58792;1094725,22;1281137,0019999999;1344112,956;1448185,8157;1599631,78;3558,468;5234;0
STARCASINO;1055821,19106;1046943,6000000001;1246728,826;1325724,7874999999;1434302,4161999999;1681561,7;4208,978;5824;0
ADMIRAL;937699,04689;919857,0249999999;1149184,28;1235904,277;1444593,0543;1757258,51;2895,974;4440;4
SPORTBET;828621,52154;810743,475;1004452,264;1066315,6535;1188233,7962999998;1597435,25;2123,136;3060;0
BBET;431920,41293;430549,53500000003;594673,961;649577,6389999999;734814,0229999999;846598,15;1109,424;1677;1
MARATHON;413665,07302999997;405517,83;521815,296;564146,7189999999;658886,3186;714784,9;1933,239;2673;0
TOTOSI;53159,38792;45684,59;88875,42700000001;107200,87799999998;147497,47129999995;185922,26;233,14;355;0
360BET;58421,494020000006;54816,18;87307,631;99449,60649999998;121234,1285;194428,04;358,265;480;0
