concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1429058,69597;1406736,58;1724001,411;1823229,904;2026281,6069;2524414,51;5622,283;7641;1
SPORTBET;794237,49893;776014,22;1057234,719;1140627,9985;1281704,2999999998;1484183,59;2408,775;3522;0
STARCASINO;898869,01062;891638,5700000001;1071641,824;1122289,23;1245075,9111;1476076,01;3715,064;4776;0
BBET;818503,44587;803055,825;1035031,427;1093688,513;1301437,1106999998;1478600,3;1638,519;2666;4
WILLIAMHILL;707200,2605900001;667463,95;973322,625;1032601,4774999999;1130019,9516999999;1235987,08;2983,205;4203;0
STANLEYBET;720848,9565900001;696889,8300000001;932426,817;1031586,7525;1198799,4732;1351165,83;2211,617;3082;0
MARATHON;523749,86607;509868,865;661624,501;719560,0044999999;862510,7624;1120899,03;1952,66;2698;0
ADMIRAL;136572,83969;115212,27;218351,112;232895,968;271952,47079999995;349717,65;223,502;353;0
TOTOSI;37271,6221;34646,595;55913,636000000006;64116,75699999993;83977,1353;115153,37;245,174;357;1
360BET;22115,050420000003;19851,97;33012,066000000006;40668,24499999997;54001,90329999999;71099,79;374,814;448;0
