concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;743995,35486;739731,75;915085,132;971742,85;1073048,7022;1188881,41;2115,979;3863;0
DOMUSBET;614909,30592;598556,075;798228,828;875867,8404999999;973061,4791;1240730,86;3070,63;4168;0
ADMIRAL;424769,24714999995;411775,895;583477,488;656577,3579999999;785824,8374;916696,6;1137,381;2012;3
STANLEYBET;356503,51629;339315,85;561087,66;640322,7724999998;795869,1563999996;1218269,14;1012,935;2284;0
STARCASINO;492017,46985000005;485909,555;592649,3;626875,35;698401,3479999999;844001,17;1994,204;2960;0
SPORTBET;392698,84548;386988,135;457217,256;478978,7789999999;587917,2968999998;749597,73;954,451;1502;0
MARATHON;306782,75509;299498,88;368874,336;390066,517;426065,192;517601,42;1021,939;1407;0
BBET;148910,67678;142615,04499999998;214500,621;243311,77249999993;291373,6597;378016,13;515,903;875;1
360BET;39805,92728;36636,755000000005;66378,76199999999;77726,743;97227,75029999999;121742,24;215,282;296;0
TOTOSI;23156,55344;21888,435;35590,763000000006;40189,9765;51768,5582;89049,44;121,327;207;0
