concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;12097736,12805;12077516,8;13133022,194;13404297,518000001;13856393,6393;15278931,41;61516,111;69921;9
STARCASINO;282748,13667000004;248998,405;444136,606;527589,6259999999;587503,3343999999;678052,59;1095,25;1356;0
STANLEYBET;133411,86211;89919,645;274764,517;381118,8899999999;616168,0217;683241,92;378,166;528;0
WILLIAMHILL;256697,49615;242716,35499999998;338792,134;375929,77949999995;420145,6869;572179,51;1117,039;1425;0
SPORTBET;147448,53647;145392,945;220863,14599999998;240704,79399999997;276611,5313;302149,33;382,995;542;0
MARATHON;133842,79145;127853,92;175040,103;197024,4315;244038,33419999995;304437,19;625,222;820;0
BBET;123871,26815;119428,59;163483,733;180713,43949999998;214443,50429999997;275366,71;313,446;445;0
ADMIRAL;95488,98660999999;91549,31;133500,67799999999;149062,859;176839,72559999998;253683,72;192,986;294;0
360BET;18130,56518;14549,130000000001;33128,575999999994;36502,391999999985;49421,96869999999;69553,5;142,477;211;0
TOTOSI;18202,560719999998;16938,225;25032,447;27729,7255;44501,5897;65699,27;157,701;215;0
