concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;939818,28778;927878,03;1140029,9200000002;1209411,5935;1345773,0665;1728730,63;2525,257;4019;2
WILLIAMHILL;890090,21963;882757,76;1093624,783;1153380,724;1280541,7022;1474940,01;3380,224;5641;0
DOMUSBET;802268,29809;778583,905;984040,583;1064751,6135;1253315,5824;1514846,09;3766,922;5234;1
STANLEYBET;584417,23089;573249,21;758590,31;812591,954;901361,0011999999;1017962,28;1709,548;2738;0
STARCASINO;578835,7491;575329,7050000001;695182,585;739519,4055;809608,0671;938474,88;3120,602;4217;0
SPORTBET;429179,12870999996;420118,45499999996;529546,757;573741,6625;646810,1464;780568,47;1284,417;1796;0
MARATHON;339179,42246;334965,44;413791,37000000005;439306,22999999986;481993,0843;587477,72;1221,836;1641;0
BBET;317208,89096;308113,545;394647,185;422841,2475;496179,84239999996;563016,04;843,743;1241;1
360BET;54899,4291;52987,735;83992,85;92325,80399999997;110778,52519999995;138189,34;276,188;367;0
TOTOSI;29943,917699999998;28024,48;40392,275;45555,865499999985;78013,00639999998;101073,06999999999;179,833;301;0
