concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1274160,82204;1054948,505;2361319,761;2758413,9254999994;3658571,8420999995;4179525,07;4323,492;7994;0
WILLIAMHILL;699476,93091;718982,0349999999;913777,584;984672,3619999998;1087948,8016;1288576,68;2778,844;4450;0
STARCASINO;640766,7100399999;632495,5449999999;816468,1410000001;863340,867;952546,5676;1062385,73;3524,061;5271;0
ADMIRAL;521526,06165;509302,53;680212,596;728409,1644999998;847194,0425;1104896,47;1857,927;2918;7
STANLEYBET;362805,67027;338903,51;558097,654;624439,9729999999;713162,6803999998;1028959,16;1197,321;2615;0
SPORTBET;369650,5421;365094,655;443992,966;467956,8799999999;509573,74749999994;576691,05;1325,288;1814;0
BBET;229597,05266;199781,86;367453,798;393132,49049999996;448261,6491;552262,33;718,774;1171;1
MARATHON;191209,74784999999;185344,055;242669,85900000003;265735,7175;305405,5607;335990,55;1126,644;1520;0
360BET;49532,71084;48228,524999999994;82595,26400000001;92467,80299999999;115194,97140000001;136423,2;177,815;246;0
TOTOSI;35035,38803;24989,21;70123,39;75343,591;84476,48869999999;104565,8;127,043;202;0
