concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;282425,13821999996;393066,515;432502,396;445389,44749999995;473874,3518;547436,54;753,79;932;0
ADMIRAL;242891,20335;243997,27;351423,52800000005;377556,9855;470885,11059999996;713306,37;435,057;581;0
STANLEYBET;201151,83171;177384,02500000002;280217,605;344413,876;411339,2142;465484,81;285,368;398;0
STARCASINO;174937,05507;177395,56;209636,71600000001;223355,80649999998;255878,31509999998;291132,1;695,243;796;0
DOMUSBET;132950,03828;134270,2;184459,072;207264,73099999997;246349,23929999996;495550,37;1017,346;1839;0
MARATHON;72147,65976000001;68454,7;102494,54000000001;113802,05799999999;138988,25329999998;185353,33000000002;353,84;460;0
SPORTBET;66342,6767;80373,555;94900,741;100394,921;122266,82789999996;180638,21000000002;206,264;279;0
BBET;40185,10145;37079,38;59622,11900000001;69128,01149999996;94772,92469999999;155598,69;197,082;277;0
TOTOSI;4384,64932;3406,05;7208,388000000001;9336,291999999987;25153,877099999994;37524,45999999999;47,746;73;0
360BET;6532,64386;6455,56;7767,856000000001;8320,9525;9567,692299999999;19328,829999999998;129,637;155;0
