concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;408532,76264;395630,23;569345,8030000001;630545,9454999999;769408,1140999999;1149290,86;947,701;1243;0
STANLEYBET;324085,73008;297483,13;477254,79300000006;527217,1364999999;588727,8421;709529,53;494,316;655;0
WILLIAMHILL;379060,94231;441899,33;486638,74000000005;510028,9835;637953,9382000001;962683,4;1065,181;1315;0
DOMUSBET;316637,36638;300665,80000000005;443921,325;483467,95650000003;549340,1242;661253,59;1766,04;2717;0
STARCASINO;236943,72357;231588,685;282126,01999999996;300573,54399999994;338706,2962;359220,79;1298,157;1578;0
BBET;180020,1276;172920,5;243156,40600000002;266268,491;322815,68529999995;391789,1;520,772;698;3
SPORTBET;178859,50705000001;168089,22999999998;230057,56100000002;256909,34;300191,6908;378995,87;564,36;755;0
MARATHON;156208,62534;146399,7;229712,681;255278,9475;308483,2513;395000,49;767,488;982;0
TOTOSI;11929,16251;10052,84;15965,181999999999;21761,678999999996;45527,62199999999;122980,59;148,727;186;0
360BET;8830,01415;8384,99;11162,224999999999;12420,888499999997;14676,6047;22865,399999999998;392,465;442;0
