concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;341942,48356;286478,13;600492,2459999999;652602,662;730672,5943;952189,5499999999;1145,067;1608;0
STANLEYBET;316608,27886;267138,755;521614,6490000001;650693,2654999996;782936,9148;916691,27;486,14;768;0
STARCASINO;410838,02168;396585,58999999997;520917,716;571814,1739999999;680403,6475;846156,91;1391,05;1807;0
DOMUSBET;313183,30279000005;293530,71499999997;446331,851;511581,47999999986;587698,0508999999;768004,8099999999;1268,014;2608;0
SPORTBET;218124,10483000003;209358,01;296815,099;323280,90049999993;381643,50869999995;510283,17;547,86;827;0
MARATHON;206375,91840999998;195816,975;277727,32300000003;310619,93649999995;363459,1822;533776,23;620,318;835;0
ADMIRAL;146609,38976;127012,015;228836,334;250915,27449999997;288171,62289999996;356983,62;260,316;462;0
BBET;126870,90162;112817,25;204217,70400000003;241431,84799999997;322738,14999999997;388777,89;377,877;606;0
TOTOSI;22900,4064;18260,24;39927,359000000004;55585,09349999995;84071,61379999999;154314,05000000002;140,052;211;0
360BET;11110,127269999999;8986,470000000001;18877,652000000002;27148,298499999994;33517,050899999995;87356,59;100,857;132;0
