concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;627914,39874;608622,255;836025,216;912040,5179999999;1041161,0758999999;1146451,56;3372,006;4572;0
WILLIAMHILL;408578,51824;353778,45;661603,0390000001;710940,698;814617,1677999999;917637,5499999999;2176,727;2890;0
STARCASINO;471528,05451;461353,565;573080,814;625085,9585;726470,0871;852101,98;2664,285;3546;0
STANLEYBET;319791,23026;299895,86;452523,8990000001;598288,2984999998;769318,7056999999;934728,51;787,235;1190;0
SPORTBET;426824,84605;420503,5;508040,48800000007;535251,1415;604774,7408999999;653113,43;1497,578;2075;0
MARATHON;280841,35014;274909,53500000003;364954,358;394318,07649999997;439616,2882;572231,22;1189,925;1639;0
BBET;210309,17807;200341,925;297366,25;330235,217;384654,2986999999;490795,86;790,517;1259;0
ADMIRAL;156009,4829;140172,64500000002;240475,957;254902,8885;303149,53390000004;363218,49;326,853;496;0
TOTOSI;34433,42525;32177,114999999998;46896,601;53190,7075;82102,63929999998;105725,96;199,351;269;0
360BET;18053,414399999998;15615,494999999999;28542,985;31710,26199999999;39411,07759999999;53796,42;182,637;238;0
