concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;308504,07609;257043,16;518200,04000000004;625590,7954999995;773193,0765999999;861508,1900000001;473,934;762;0
ADMIRAL;390101,62321;382692,32;532586,372;579758,1290000001;721971,282;771812,04;903,703;1394;1
WILLIAMHILL;261395,87387;203832,96000000002;513557,695;547418,5495;631367,3967;755893,94;1215,477;1651;0
DOMUSBET;299667,58327999996;283136,1;430616,15300000005;467708,89349999995;565906,5732;650305,34;1841,02;3202;0
STARCASINO;329308,3159;317756,64;429506,813;466720,60399999993;545972,5947;672585,36;1246,152;1679;0
SPORTBET;260011,35164;254352,135;334143,339;358438,866;423268,6255999999;510045,96;582,473;970;0
BBET;243540,85775999998;233586,28;310703,91300000006;342869,419;430164,7441999999;607216,18;414,428;792;2
MARATHON;138924,45101;131721,28;192305,635;215743,6915;265673,62049999996;340270,93;607,152;882;0
360BET;16593,84061;13356,96;29357,321000000004;33548,35749999998;44458,435099999995;68681,45;159,207;203;0
TOTOSI;16256,47494;14094,855;24898,415;31767,27399999999;48183,518899999995;76184,13;150,888;205;0
