concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;247057,97556;193897,06;442947,425;491176,9769999999;613054,5863;724609,17;260,008;392;0
WILLIAMHILL;178638,81647;114537,01;441237,626;461442,1435;501459,28159999993;588090,04;649,206;886;0
ADMIRAL;278458,04944;272895,485;343113,189;368515,2305;412429,9037999999;509537,43;501,123;756;0
DOMUSBET;170134,96539;157456,885;280424,791;315377,93549999996;359631,99700000003;481702,65;1013,607;1641;0
STARCASINO;183444,9477;170604,325;229212,00600000002;284667,30649999995;333086,7335;400860,89;755,413;943;0
SPORTBET;119558,48128;111268,19;157276,415;168714,35849999997;203545,4528;261070,44;265,657;379;0
MARATHON;55270,071659999994;47059,925;90471,841;110470,81299999997;152665,13569999998;230681,75;269,942;408;0
BBET;47078,41523;41744,06;73241,79100000001;88919,7065;115505,4712;192948,25;199,411;322;0
TOTOSI;7122,615589999999;6276,45;10371,126;12250,794999999993;22068,248599999948;49238,659999999996;97,075;133;0
360BET;6077,192599999999;5881,415;8291,329000000002;9014,815499999997;10520,9675;15369,77;142,504;187;0
