concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;264615,80822;208691,90000000002;470318,782;593921,5229999999;704419,8396;753902,41;356,531;539;0
WILLIAMHILL;236652,59592;181532,29;496964,026;521618,89099999995;584046,7880000001;663011,17;978,034;1407;0
DOMUSBET;235464,89393000002;213597,35499999998;374379,95999999996;400171,5789999999;441457,68879999995;478683,96;1331,361;2183;0
STARCASINO;248077,81736000002;233257,22999999998;316098,234;364503,1985;496539,43039999995;542361,15;1111,416;1543;0
ADMIRAL;159536,76754;145683,24;245472,573;262754,2575;294673,57609999995;394324,47;331,924;514;0
SPORTBET;146279,56907;142491,095;176118,394;188193,94699999996;223500,88469999997;270310,22;374,626;569;0
MARATHON;91495,03825;84436,235;134927,446;145554,981;179531,42119999998;214853,77;464,977;634;0
BBET;48301,269159999996;43399,33;76133,441;89711,89499999997;120406,38169999993;150242,46;244,652;408;0
360BET;12274,581470000001;9647,869999999999;21427,812;26082,675499999983;36649,741299999994;43204,45;74,739;98;0
TOTOSI;9185,91232;7884,334999999999;14360,626000000006;17533,734;31884,029399999996;61778,63;92,935;127;0
