concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;456251,18197;444269,28;515613,006;547555,601;608487,726;943651,9;824,75;1008;0
ADMIRAL;287678,12262;276557,35;420397,282;471579,82349999994;603480,0298999998;765350,67;573,232;825;1
STANLEYBET;240919,66289;213812,79499999998;386725,37700000004;433271,10099999997;491810,64729999995;602016,8099999999;411,571;557;0
DOMUSBET;250568,02013;248482,31;319877,739;343910,6619999999;396879,51609999995;551071,99;1104,318;1972;0
SPORTBET;192591,43701;175723,965;309990,564;325618,043;348232,55159999995;383478,47;358,906;497;0
STARCASINO;194552,14196;186331,2;238705,184;254583,2585;287171,0815;348104,96;836,276;954;0
BBET;103656,82621000001;84883,45;179025,716;214022,99199999994;281731,49129999994;407660,95;275,666;450;0
MARATHON;99842,70390000001;91694,025;141435,545;170159,40549999996;221287,87169999993;287437,06;451,255;623;0
TOTOSI;30992,71984;29513,105;37410,351;41705,95699999998;61990,957699999984;89910,48;94,888;126;0
360BET;8566,56157;8233,255000000001;10578,794;11778,287499999999;15494,522699999996;19555,97;223,647;272;0
