concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;79061,11490999999;42782,86;120940,3460000001;355958,9455;387824,0258;602999,68;424,076;614;0
ADMIRAL;178348,45312;171244,985;209594,219;226024,40649999998;282134,4963999999;358007,26999999996;276,257;372;0
STANLEYBET;86666,22064;36140,159999999996;162120,703;165225,1805;176288,6749;258446,12;161,171;258;0
DOMUSBET;106693,4142;105136,42;132838,92500000002;148386,96499999997;186388,56939999998;225595,56;997,191;1455;0
STARCASINO;83435,71843;96734,765;109026,41299999999;113062,533;132481,80619999996;156499,03;425,748;543;0
SPORTBET;52648,19454;69436,275;80692,324;83932,57549999999;93099,3768;120237,92;166,45;228;0
BBET;45176,696710000004;43283,475000000006;65234,14;74087,15849999998;97156,4046;127314,17;178,168;252;1
MARATHON;20683,683699999998;17576,510000000002;30236,465000000004;36462,03299999998;63818,14559999997;118141,78;213,179;293;0
360BET;6579,01983;6598,305;8032,615;8455,109;9250,8148;10158,77;112,084;141;0
TOTOSI;3092,7913900000003;2603,995;3968,4120000000003;5224,160999999998;20370,93719999998;37974,99999999999;40,605;63;0
