concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;426170,97879;422229,105;455273,614;467642,45499999996;502134,51589999994;717660,94;934,708;1077;0
STANLEYBET;269399,4156;251771,865;367051,37;404660,377;467025,5131;520212,57;433,616;557;0
ADMIRAL;224023,10825;236424,45500000002;304240,016;325722,7265;382546,5745;501172,88;623,17;903;0
DOMUSBET;173626,42925;173479,89500000002;228301,695;251656,9355;295018,99189999996;386434,08;1243,075;2055;0
STARCASINO;122767,28985;109972,20999999999;179300,139;198310,3835;225408,648;309140,63;885,08;1095;0
SPORTBET;90116,29333;94323,65000000001;140919,65899999999;151055,74099999998;175293,5578;199827,56;356,429;491;0
BBET;59792,92473;55353,505000000005;83339,611;98041,16449999998;138181,26589999997;260650,79;298,201;427;0
MARATHON;59824,78032;56158,86;82862,47400000002;92644,16849999999;113478,92289999999;169884,95;512,465;662;0
TOTOSI;6596,64253;5771,905;9328,233;12373,672;21657,272;39800,27999999999;77,67;107;0
360BET;8091,80497;7889,395;9682,195000000002;10408,039999999999;12350,027699999999;22725,82;185,445;225;0
