concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;709050,73338;648045,475;1061498,288;1116408,44;1234081,9143;1402149,64;2976,934;4016;0
WILLIAMHILL;508587,52207999997;481115,325;758956,3239999999;848023,9469999997;1004617,5565999999;1167961,76;2670,529;4841;0
ADMIRAL;480655,23696999997;468585,015;645789,265;704485,0994999999;795867,1775;931871,97;1532,971;2596;7
STARCASINO;470032,27532;459945,17000000004;584726,904;624119,2985;697880,8966999999;796021,38;2592,924;3983;0
STANLEYBET;328918,33457999997;307941,96499999997;523850,434;595772,0609999999;717218,6135;810237,1;1104,186;2213;0
SPORTBET;280602,3879;279061,095;341374,924;356362,6115;398832,3818;441444,52;1046,596;1515;0
MARATHON;193395,21938999998;189017,655;253797,78;273613,8585;313643,39729999995;363625,12;1046,247;1471;0
BBET;162528,50061000002;158946,21000000002;218040,40500000003;238006,08999999997;271895,1681;298809,58;640,689;1033;1
360BET;39342,77804999999;36228,905;66265,215;77840,08149999999;100446,31639999998;116464,64;177,059;257;0
TOTOSI;24411,94015;23035,355;36269,077000000005;38746,4405;45993,3063;57214,55;148,888;228;0
