concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1743909,70144;1721004,445;2118019,839;2243539,695;2432783,9632;2646085,16;7649,793;10595;3
STARCASINO;796313,11515;780245,615;983677,0880000001;1046880,057;1193160,9394;1299081,46;4299,63;5684;0
SPORTBET;743955,49271;737428,7;940133,456;1009496,0619999999;1160504,883;1284937,55;2636,713;3822;0
MARATHON;729408,0963300001;717272,9199999999;889230,518;956806,6375;1081959,7085;1243372,61;2443,414;3412;0
BBET;615835,81114;594325,13;819369,976;895345,906;1017070,6753;1321578,79;1589,165;2853;1
WILLIAMHILL;624229,56671;622199,9550000001;769008,217;812686,9994999999;932200,4482;1034379,68;3464,402;4657;0
STANLEYBET;394994,50752999994;368728,75;542496,1429999999;646102,762;930571,1536;1183200,52;1229,113;1933;0
ADMIRAL;95935,2685;90343,97;134400,09300000002;151434,692;198382,7962;273640,72000000003;193,808;303;0
TOTOSI;76537,32753;80317,14499999999;117779,243;130512,525;156046,9379;208105,38;312,42;453;0
360BET;44877,15825;42283,26;63926,609000000004;72598,4465;88392,8841;136988,26;275,387;436;0
