concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1259677,5883199999;1052802,4249999998;2020732,746;2188735,407;2488251,1397999995;2902491,29;5317,914;8864;0
STARCASINO;895576,5669;893217,98;1097850,403;1139990,871;1224455,0501;1326482,21;4906,993;6525;0
ADMIRAL;813073,90159;798685,5;1063034,567;1137676,0509999997;1302097,6589;1514324,67;2675,52;4188;7
SPORTBET;557739,19705;460791,47;968719,356;1020219,0564999998;1109112,0961;1223303,36;2065,08;3496;0
WILLIAMHILL;672779,37189;651348,96;949553,39;1013417,798;1153820,5256999999;1467604,11;3809,723;6129;0
STANLEYBET;530064,86234;505708,76;790491,954;885761,7444999999;1052089,2277;1232172,76;1591,254;2835;0
MARATHON;442713,70335;416082,945;611078,866;649598,0085;705900,7374;777703,64;1756,523;2534;0
BBET;394251,12022;351990,03500000003;575106,39;609060,6965;664440,423;768124,63;1256,399;1900;1
360BET;50230,57505;47102,84;78482,358;88194,288;105301,23379999999;137690,8;221,438;307;0
TOTOSI;38131,2743;37396,235;51354,369;56285,95049999999;66729,2479;87538,96;244,061;367;0
