concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;305200,49935;259291,08500000002;507465,573;623106,1444999998;761782,382;869750,8;396,567;570;0
WILLIAMHILL;237019,1897;183676,495;493055,573;524505,1929999999;587102,5380999999;710914,23;830,919;1126;0
DOMUSBET;233805,55491;212851,215;367439,293;391306,916;441598,09949999995;529115,01;1186,691;1940;0
STARCASINO;261136,88653999998;246298,54499999998;335109,22300000006;376167,9125;498379,921;592818,36;925,442;1128;0
ADMIRAL;151358,59213;135123,44;234403,4;254396,06949999998;298259,6618;401919,52999999997;266,946;438;0
SPORTBET;164360,90281;155484,49;209417,55599999998;232420,0935;281156,31239999976;574609,42;356,14;543;0
MARATHON;86326,55218000001;76205,755;138716,103;158520,335;204818,867;275988,61;327,852;492;0
BBET;64550,3328;59194,020000000004;100133,148;115216,08399999994;161884,0868;233994,18;224,101;371;0
TOTOSI;11649,70776;9354,71;19076,808000000005;25608,507999999983;50310,84999999998;136416,75;111,302;149;0
360BET;8534,408039999998;7087,889999999999;13564,349000000002;22720,0985;28642,449700000005;34972,48;88,855;113;0
