concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;757289,41836;742140,8049999999;964225,7710000001;1028440,6365;1152608,9959;1273267,63;3127,227;5111;0
STARCASINO;374542,94593;358794,43000000005;476830,21200000006;527797,135;650385,2689;780973,87;1980,943;2717;0
WILLIAMHILL;367670,32092;357866,17000000004;456248,16000000003;493992,3244999999;562759,4649;684767,55;1786,618;2310;0
STANLEYBET;189142,70601;156424,47;301831,17300000007;430775,7825;656359,1366999998;821369,11;701,137;1084;0
SPORTBET;277886,27638;271125,275;368445,234;400173,0555;449119,2177999999;607570,28;1123,532;1635;0
BBET;204602,64906999998;190219,16;293004,347;339109,7169999999;424056,40819999995;1359426,53;580,021;1033;0
MARATHON;227055,77975;220696,36;296071,30799999996;321260,02549999993;390031,7715999999;485123,61;1301,777;1870;0
ADMIRAL;95237,06503;90167,16500000001;135421,279;153976,12199999997;197150,3076;246427,01;195,227;284;0
360BET;20074,430379999998;17934,985;33025,162000000004;36912,453;44996,344;56157,7;98,807;145;0
TOTOSI;19409,52398;17812,73;26488,147;31867,677;49875,8094;95277,32;144,677;210;0
