concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;346770,03492;300488,445;563839,615;687574,7889999999;798037,3644999998;948695,2;556,647;729;0
WILLIAMHILL;259004,87026;202245,365;519182,093;557847,725;605460,252;987074,11;1088,508;1422;0
STARCASINO;364287,18562;347068,905;478525,29600000003;538487,3389999999;612485,1029999999;868159,55;1231,294;1504;0
DOMUSBET;303063,84517000004;282605,725;436479,636;463713,2825;511965,5913;595360,75;1397,586;2215;0
SPORTBET;200550,10965;190244,35;258859,507;281593,85;485215,6593;624605,74;462,907;652;0
ADMIRAL;120566,23075;104906,025;206365,763;223335,9675;256710,44009999998;356784,54;246,362;409;0
MARATHON;109940,84706;104365,34;155998,519;175690,2865;220556,4692;266362,62;485,615;612;0
BBET;92774,56992000001;84888,14499999999;140624,32200000001;161283,4005;201972,4793;313670,97;340,327;482;0
TOTOSI;12355,411960000001;10322,615;18732,134000000002;24650,16049999997;46068,88079999998;88718,01000000001;124,0;161;0
360BET;9282,94061;7970,42;13502,218;22907,97949999999;29846,767499999998;31773,120000000003;98,327;127;0
