concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;863385,2668300001;793233,185;1195550,257;1297617,4894999997;1769446,1931999999;1915421,59;4743,084;5892;2
WILLIAMHILL;744936,03117;777490,11;985464,8360000001;1045291,215;1150373,4627999999;1236352,64;3141,094;5007;0
ADMIRAL;673145,75271;661997,0800000001;842702,92;904270,1079999999;1028653,6568;1135112,93;2002,131;2934;10
STARCASINO;593867,26553;588758,55;699024,6290000001;734426,2725;799674,6984;900099,98;3143,641;4293;0
STANLEYBET;430689,73899;405307,805;598651,672;652381,1055;776817,6681;1010963,58;1722,721;3032;0
SPORTBET;319580,35412000003;316712,41000000003;375607,478;393980,00899999996;428701,2645;480101,91;1302,127;1749;0
MARATHON;297837,968;294035,205;361260,38399999996;382632,6095;426834,0928;496963,13;1315,804;1710;0
BBET;211153,59159;207579,715;266314,569;281832,98999999993;312223,6147999999;337250,95;809,223;1200;1
360BET;48456,30029;44970,6;78839,149;88415,98999999999;106623,85039999998;134845,24;274,822;364;0
TOTOSI;42438,69416;39945,81;65180,189000000006;70582,2695;78879,1449;130438,45999999999;211,772;297;1
