concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1291443,68046;1270846,485;1651771,3980000003;1760369,0399999998;2014043,6781999995;2378734,91;5477,307;8869;8
STARCASINO;836848,25205;823370,8;1028839,0900000001;1094684,0874999994;1241683,8872;1363916,61;4157,811;5878;0
WILLIAMHILL;634428,87766;584533,185;899727,077;976205,0814999999;1088824,9685;1216846,46;3034,041;4280;0
STANLEYBET;571302,04513;535835,7849999999;826253,327;948485,3779999999;1121896,6652;1447960,09;1342,941;2283;0
SPORTBET;531692,2606800001;513752,845;703090,6529999999;770374,4514999997;891022,1836999998;1010949,95;2250,442;3349;0
BBET;461973,58717;439845,18500000006;655516,607;734649,6024999999;893343,6867999999;1181697,67;1273,05;2602;2
MARATHON;351963,6385;336194,02;464712,222;513049,9179999999;613707,6785999999;759235,33;2054,79;2925;0
ADMIRAL;215776,64028999998;205408,395;301063,45200000005;331238,303;402049,59089999995;521669,67;683,308;1102;1
TOTOSI;60071,13841;57667,63;88556,101;98915,49899999998;122877,702;165332,81;263,026;423;0
360BET;28213,50026;26256,28;43721,363000000005;50770,546500000004;58341,62939999998;77588,46;279,341;363;0
