concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;791642,8135800001;769071,605;1064163,422;1168935,0825;1342573,6825999997;1459117,6400000001;1268,218;1802;3
DOMUSBET;536250,1230799999;529599,46;655492,077;695555,1709999999;802983,5754999999;843040,3;3760,901;4913;0
WILLIAMHILL;500686,66424;553418,41;651128,692;690625,4075;768174,4016999999;946792,24;1123,16;1407;0
STARCASINO;316638,99942;312945,03;426239,04699999996;451786,00299999997;531829,8703999999;717343,82;1420,868;1808;0
STANLEYBET;341813,87018;333418,23;417770,55;445758,52999999997;526705,7087000001;571509,93;776,249;1090;0
BBET;273947,55108;257192,95500000002;389596,63;444358,48899999977;555866,2931999998;824548,04;542,815;847;0
SPORTBET;210468,66169;200216,495;275448,94500000007;302406,10399999993;375450,801;485724,76;744,169;1231;0
MARATHON;206963,82614;202530,07;255527,307;271339,10000000003;312807,19259999995;519506,6;897,706;1181;0
360BET;16352,098810000001;16229,17;20234,423;21550,902499999997;24070,693199999998;32884,26;193,642;241;0
TOTOSI;12253,1103;10870,0;18024,719;21407,0405;42922,936799999996;59179,159999999996;138,982;182;0
