concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;668840,80058;590316,5800000001;1232748,537;1327554,3479999993;1506049,5069;1591532,33;1484,268;2115;0
ADMIRAL;568646,51252;524020,885;804221,337;921184,1269999997;1078687,6892999995;1486724,95;970,736;1392;7
WILLIAMHILL;682609,9693400001;677096,35;806047,407;836836,9749999999;899043,7849;1063186,3599999999;1548,142;2537;0
STANLEYBET;655314,00852;649706,9299999999;742828,258;776436,298;846990,139;981114,99;841,33;1586;0
SPORTBET;469679,46562000003;489909,02;560754,6710000001;591227,5999999999;660775,0837;889405,28;508,638;770;0
STARCASINO;328243,40612;345093,185;426831,82600000006;449019,0209999997;571982,8519999996;784954,29;1336,558;1897;0
MARATHON;224942,58332;207233,22;342727,63;364710,4165;425488,6473999999;517153,86;680,66;956;0
BBET;157287,40626;120099,84;287352,364;318152,4825;411431,3452999998;551457,06;397,36;696;0
TOTOSI;26406,08866;22881,7;46090,07600000001;52790,775499999996;65462,8132;81032,68;129,144;174;0
360BET;27544,262440000002;24759,595;42530,388999999996;47412,16649999998;55605,83799999999;76987,49;183,356;230;0
