concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;396764,37334;393213,06;422641,972;436760,5015;464473,53819999995;595941,61;610,91;734;0
STANLEYBET;230403,39333000002;183891,495;387822,673;423702,2569999998;475261,3148;522686,01;241,114;320;0
ADMIRAL;196141,12196000002;202597,035;276758,17900000006;309660,5584999999;395288,7078999999;623750,5599999999;396,213;644;0
STARCASINO;159221,75841;156313,66999999998;193405,864;205357,16449999998;230164,16659999997;281656,27999999997;745,345;877;0
DOMUSBET;113932,21128999999;116003,08499999999;164903,369;187938,65399999992;231277,20570000002;419279,79;823,835;1583;0
SPORTBET;57302,50952000001;72650,26000000001;82780,724;86645,8105;124451,37950000001;137684,96000000002;188,896;261;0
BBET;48560,338410000004;44107,765;73721,727;83278,6185;114852,09119999995;191287,67;177,286;258;0
MARATHON;42013,59112;36706,925;65237,07800000001;77312,25599999998;114918,55519999999;164666,44;345,576;444;0
TOTOSI;6361,5385;4888,13;9657,116;14169,981999999998;38805,0879;48809,66999999999;63,867;98;0
360BET;7372,681820000001;7344,8;8820,31;9382,881;10604,519299999998;19769,329999999998;141,893;179;0
