concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1263072,5080799998;1237424,405;1459862,617;1557458,5139999993;1828231,6739999999;2287374,16;4808,578;7003;0
STANLEYBET;1086887,3431900002;1097450,15;1323737,788;1402305,085;1514037,9611;1701089,98;1648,964;3041;0
WILLIAMHILL;1098443,07325;1089072,135;1284600,734;1337770,342;1435226,2196;1601836,97;3096,352;4901;0
STARCASINO;968402,21988;969156,345;1148891,378;1212032,56;1357895,0032;1831327,95;3557,508;5052;0
ADMIRAL;783077,41452;768300,2849999999;968856,8910000001;1038262,199;1159934,0562999998;1348932,62;2392,637;3353;3
SPORTBET;598642,31947;605187,765;785118,371;832257,3695;932710,9031;1287146,38;1548,996;2135;0
MARATHON;382529,66602;378297,48;488339,77;529590,74;593463,1380999997;753942,33;1545,464;2218;0
BBET;313314,37217;293263,20999999996;461528,724;499717,44899999985;561569,7654;656175,69;802,998;1225;2
360BET;56256,09087;53237,53;84978,713;95017,216;114526,2366;140678,84;433,206;514;0
TOTOSI;40850,09438;34548,325;70837,352;89334,1935;121081,56439999999;150314,68;195,246;334;0
