concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;273794,33773;208170,02;493580,78300000005;553977,5239999997;668808,9657999999;775241,6900000001;359,616;568;0
ADMIRAL;335948,56208999996;306870,095;479281,25700000004;532896,7255;627244,4074;695814,36;527,723;773;1
WILLIAMHILL;180594,86036;121886,295;442653,42;463636,93549999996;515280,0546;699454,94;577,064;813;0
DOMUSBET;154609,77195;131738,5;262717,172;291911,40099999995;342839,24509999994;456911,08;700,254;1807;0
SPORTBET;149827,66997999998;144390,71500000003;192470,49500000002;210912,1555;251745,0956;351828,39;286,537;395;0
STARCASINO;114144,56306;98274,57500000001;176403,33200000002;207800,41849999997;254234,61989999985;351975,26;545,436;766;0
MARATHON;68831,70518;64513,485;93581,09800000001;107666,95649999999;172234,0337;234910,16999999998;363,013;473;0
BBET;50057,34719;44478,46;77901,79699999999;90752,00299999997;124868,95589999996;184663,48;207,162;329;0
TOTOSI;11718,816;8773,795;20377,564000000006;37387,33099999998;47626,43339999999;76159,05;80,578;122;0
360BET;8616,47257;8528,25;11178,242;11872,083999999999;14268,979999999998;24064,25;143,814;196;0
