concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;271794,10704000003;264099,79;396663,719;445851,946;555550,4883;654654,72;439,426;644;0
WILLIAMHILL;332775,50174000004;397727,77;435165,184;444772,8324999999;467622,262;605710,03;590,484;747;0
STANLEYBET;132250,10252;73395,38500000001;299473,868;383695,5024999999;470853,8617;593883,09;253,871;404;0
DOMUSBET;161619,31334999998;144162,84;281198,858;311395,48949999997;360097,8211;602371,01;798,519;1626;0
STARCASINO;117568,06964;127081,92;170100,553;194571,473;224242,64;336078,96;591,801;787;0
MARATHON;75716,85416;61179,62;136474,676;166515,31149999998;200012,66739999998;245583,38999999998;404,479;532;0
SPORTBET;57651,1702;41835,78999999999;98408,255;108078,631;138664,4588;164336,2;202,898;338;0
BBET;57194,0196;51552,854999999996;87642,584;99043,18449999999;141734,1021;248047,19999999998;239,967;342;0
TOTOSI;6788,11509;5292,72;10956,548000000003;14442,286999999995;38986,329699999995;68234,23999999999;68,706;108;0
360BET;7236,69437;7077,495;8725,181;9371,621499999997;10569,1297;12979,43;147,12;184;0
