concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1326756,3975999998;1314521,68;1570702,932;1679614,3395;2004604,0822;2489554,17;6259,426;8373;0
STANLEYBET;1089294,70797;1089647,885;1295533,969;1370833,9135;1473199,0955;1610172,49;1300,504;2632;0
WILLIAMHILL;872623,86872;865287,78;1060564,4679999999;1116906,7295;1197906,3294;1365031,29;2408,507;4181;0
ADMIRAL;679306,27009;667401,11;868398,662;924031,8319999998;1098713,376;1375722,47;1423,927;2271;4
STARCASINO;692580,6730399999;690518,045;839465,0830000001;885639,5775;980475,9611;1166312,11;2035,382;2962;0
SPORTBET;575987,06209;566134,015;683231,97;739718,7339999999;848331,7935999997;1049378,17;1297,403;2022;0
MARATHON;479322,39336;481752,0;605167,197;648488,335;738429,5928999999;800683,04;1242,923;1661;0
BBET;211534,91866999998;198991,13;295012,736;333278,1969999999;432508,0559;522513,59;639,036;979;2
360BET;52960,3955;49456,94;79550,10100000001;88585,1065;112001,25919999994;160553,75;311,983;386;0
TOTOSI;27250,579879999998;24596,025;39857,83200000001;45963,88549999999;73969,77549999995;108587,34;187,209;270;0
