concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;544281,96738;539887,0549999999;581616,9;599725,227;634874,5838999999;806235,97;970,602;1127;0
STANLEYBET;224159,0861;198200,84;303794,917;421592,16199999995;509709,73139999993;642191,83;339,949;425;0
DOMUSBET;231597,27894999998;214311,765;341227,50600000005;381164,46349999995;440893,0705999999;956697,11;1410,844;2400;0
ADMIRAL;244828,09375;248237,94;333399,015;360094,404;442443,47099999984;641235,38;587,604;823;0
STARCASINO;153464,31296;157717,365;217352,74800000002;231139,369;287434,44899999996;809078,3099999999;825,7;1044;0
MARATHON;129638,5058;129143,54000000001;194775,624;214247,59949999998;248685,43119999993;311124,64;646,542;832;0
SPORTBET;79032,72520999999;70697,295;122309,406;137582,672;163737,60439999998;201328,94999999998;290,255;405;0
BBET;78637,99445;73288,20999999999;108386,698;124211,19949999996;156778,0066;258154,48;290,209;372;0
360BET;9285,92257;8667,244999999999;11271,460000000001;16895,101;19745,304299999996;32660,129999999997;133,602;164;0
TOTOSI;6722,02822;5348,379999999999;10448,848;13753,425999999998;33320,56229999996;58360,42;80,468;112;0
