concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;812984,3770099999;801604,875;986557,377;1026624,6525;1113218,0227;1279747,63;2428,931;4270;0
DOMUSBET;667570,97921;657039,135;802537,925;873283,8239999999;945351,2956;1014676,62;4072,674;5050;3
STANLEYBET;502087,4703;492354,815;740045,3940000001;797678,3345;923364,7721000001;1022267,5;1401,86;2575;0
ADMIRAL;498291,53785;487965,555;662494,072;721445,219;846695,2372;1010338,5599999999;1530,756;2619;2
STARCASINO;557276,05026;552099,075;642061,892;671730,9705;735189,4014999999;823153,12;2236,03;3276;0
SPORTBET;440539,11167;439385,875;513630,00800000003;537744,8465;635171,9765;789038,59;1048,058;1506;0
MARATHON;340796,02252999996;338280,43000000005;415072,757;441774,02699999994;505757,6507;564316,73;1148,989;1552;0
BBET;249869,96988;246724,01;327164,601;355166,394;421618,94009999995;474376,39;724,823;1064;1
360BET;45066,549759999994;41628,795;72835,315;83424,00449999997;101166,70219999997;142752,44;546,556;669;0
TOTOSI;27338,80692;25634,809999999998;38991,987;45518,916499999985;71339,20899999999;135187,48;158,061;246;0
