concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1557525,01744;1551019,5499999998;1790286,5150000001;1866818,4625;2025018,2060999998;2421743,38;6816,076;8797;8
STANLEYBET;1044966,22717;1069674,8050000002;1323054,382;1395489,6525;1524565,1395999999;1816160,05;1945,269;3451;0
STARCASINO;1124816,39835;1124862,075;1297361,0720000002;1337178,5199999998;1431542,8608999997;1607786,34;4333,191;5844;0
WILLIAMHILL;982318,633;1004462,5549999999;1213529,07;1273716,7459999998;1389615,5902;1633983,71;3532,563;5734;0
ADMIRAL;897102,59426;881237,6599999999;1115207,082;1203951,1879999998;1413810,6904;1738855,8699999999;2511,265;3829;8
SPORTBET;780236,844;774354,705;898435,101;934977,287;1024061,0591000001;1244553,43;2128,471;3012;0
MARATHON;427089,57688999997;416274,31;547004,025;592599,0569999999;683333,749;853937,31;2068,199;2815;0
BBET;392712,76256;399303,44499999995;498202,692;532391,219;601137,0203999999;769666,43;1047,082;1574;2
360BET;56872,65465;54358,240000000005;84879,286;92494,63100000001;113559,16979999997;137614,5;409,89;547;1
TOTOSI;46955,46109;41860,115;74937,756;82883,31199999999;109516,87449999999;139360,22;233,84;348;0
