concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;8768373,553399999;8709959,01;9777405,303;10073368,6705;10570674,8328;11601028,17;39796,659;45934;5
SPORTBET;490189,16869;477659,755;665120,75;725911,529;834194,662;893775,99;1783,947;2648;0
STANLEYBET;395968,7302;362488,365;593278,072;719313,7149999999;925100,9637999998;1146057,4;1229,876;1570;0
STARCASINO;388485,31159;362204,70999999996;548385,1930000001;626919,3479999999;699341,4783999999;746444,98;2060,217;2643;0
WILLIAMHILL;427806,71027;420471,445;526097,296;552071,0084999999;627266,5665;766449,86;2460,927;3187;0
BBET;366808,30325;362512,03500000003;468785,126;505787,14249999996;560740,8713;657193,62;1177,564;1718;1
MARATHON;354390,08414999995;356925,28;426986,271;449425,1735;486551,9174;532851,12;1652,135;2050;0
ADMIRAL;95091,02429999999;90670,20000000001;133861,56900000002;149783,9895;176803,80949999997;271495,13;193,306;304;0
360BET;39458,82296;38336,135;55827,02100000001;60431,063499999975;71531,1799;85171,3;153,867;205;0
TOTOSI;32651,67041;30984,155;41295,508;46437,34899999998;76698,12099999998;118107,49;235,628;305;0
