concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;237204,8658;174778,08000000002;444571,18600000005;497029,3689999999;570634,9155;651323,1900000001;235,861;333;0
WILLIAMHILL;408564,56741;405441,77;436059,159;450437,94149999996;482432,0938;712164,33;498,27;640;0
ADMIRAL;223825,54074;218021,935;269184,673;286229,07499999995;342177,58369999996;424031,9;395,681;535;1
DOMUSBET;117381,38626;88246,35;230998,80000000002;267798,8534999999;307198,4069;338633,62;522,154;1548;0
STARCASINO;86063,66146999999;65813,455;147939,349;191450,6385;246463,66399999996;321002,19;404,537;572;0
SPORTBET;105305,88918000001;112952,465;131784,114;143570,936;168401,4784;195151,12;185,095;245;0
MARATHON;35690,782289999996;30826,765;54116,465;74419,77749999995;119234,341;194602,68;279,13;363;0
BBET;25864,481460000003;20849,845;45272,663;61493,043999999965;88336,60199999997;179027,19;136,308;263;0
TOTOSI;4935,84726;3679,53;7901,584;11282,334999999997;29337,676699999934;51558,35;42,951;73;0
360BET;5628,05139;5575,48;7521,334;8137,3955;9505,185099999999;21808,59;89,361;120;0
