concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;980643,10579;925053,7849999999;1306987,177;1469819,26;1855305,2818999998;2299145,83;3914,353;5704;0
STARCASINO;630782,64789;617936,8400000001;776114,054;828201,2755;956988,1364;1230296,93;3166,663;3966;0
WILLIAMHILL;421880,90829000005;411209,86;511289,989;542900,297;604735,538;725921,62;2338,784;2997;0
SPORTBET;339161,10405;332329,5;442656,30700000003;477472,2145;544890,8949;633723,11;1705,563;2309;0
STANLEYBET;257375,40271;233401,86;362304,53400000004;471362,3355;672176,4171999999;999053,57;855,174;1167;0
BBET;295818,54715;284994,355;382189,722;424832,5345;541533,5732;611079,36;942,481;1316;2
MARATHON;281173,90695;273764,41000000003;346885,12100000004;376383,6115;426953,4878;534022,76;1726,094;2386;0
ADMIRAL;95814,80332;90020,995;135918,135;156263,95;200134,36719999998;243700,44;194,858;305;0
360BET;35246,93505;33526,545;49677,953;56008,57249999999;68075,29669999999;84581,75;168,537;233;0
TOTOSI;27219,30689;25442,3;38916,34500000001;44033,945999999996;57408,6123;67249,15;214,524;283;0
