concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;275854,29245;386449,95999999996;429276,617;443200,415;478488,5007;611150,78;863,804;1098;0
ADMIRAL;304683,52529;290704,12;388511,955;414746,8954999999;476550,1359;602598,76;654,493;805;2
STANLEYBET;219328,38697999998;207748,95;270290,087;301844,588;340044,04;370237,7;444,789;587;0
DOMUSBET;231628,34471;232078,31;281840,9;299577,3905;341063,51869999996;454783,52;1761,776;2504;0
STARCASINO;197171,13789;194684,77000000002;214324,89500000002;230699,586;253533,1284;294131,09;914,364;1073;0
SPORTBET;118444,80474;111804,04500000001;144891,46600000001;179926,0519999999;222832,3225;304485,18;441,681;648;0
BBET;83660,01818000001;80155,85500000001;108164,11700000001;123430,31249999997;151769,26249999998;204026,41;312,986;420;1
MARATHON;65199,996869999995;61230,34;89260,48100000001;99772,3825;123861,18909999997;212827,68;540,639;744;0
360BET;13898,969869999999;13806,035;16929,659;17794,863999999998;19856,5185;30879,0;210,264;258;0
TOTOSI;7577,44682;6956,85;9489,604;10706,340999999995;25529,414299999997;51259,22;97,502;140;0
