concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1031128,11173;992159,06;1345216,1900000002;1427814,7829999998;1535158,3756;1945054,48;4672,272;6767;4
WILLIAMHILL;842106,4604399999;833476,45;1025402,7849999999;1089674,8905000002;1176257,255;1386559,96;2913,614;5181;0
STARCASINO;718665,77708;719011,4;839536,716;891337,6975;978896,4088;1126045,2;3440,746;4719;0
ADMIRAL;573322,34134;554623,53;782674,361;850738,1364999999;1009183,1188999999;1369557,75;1715,15;2829;3
STANLEYBET;509208,75064;492218,46499999997;734904,378;820918,8994999997;1001350,3128999999;1191930,1199999999;1480,681;2788;0
SPORTBET;528902,29322;471498,365;725338,6610000001;761708,5425;850175,1466999999;1046457,15;1571,584;2343;0
MARATHON;361804,54304;354031,795;440585,319;468177,138;521073,6989;601752,07;1624,222;2315;0
BBET;250506,54618;241317,005;361558,89;396906,70749999996;453365,94309999986;606100,17;825,314;1333;1
360BET;51920,14828;46772,09;84290,27500000001;98357,705;147275,75919999997;218530,87;339,184;416;0
TOTOSI;37087,139350000005;31399,385000000002;58726,418;89551,031;106411,34409999996;179741,28;184,509;288;0
