concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10085376,10879;10048718,625;11108663,148;11424726,077;12156941,5549;12707183,37;47649,231;55322;8
STARCASINO;249350,14762;218765,825;375713,837;475197,45949999994;540101,1443;595236,77;921,652;1137;0
STANLEYBET;121588,14951999999;75770,33;278536,44700000004;400624,1434999999;631191,3758999999;742657,8;417,939;549;0
WILLIAMHILL;253579,14094;237491,84;339045,263;370568,235;444365,3344999999;585941,9;1082,684;1422;0
SPORTBET;115222,83194;109538,73999999999;163359,59100000001;176979,55049999998;213727,49989999997;268443,92;448,178;634;0
ADMIRAL;93547,8554;89986,19;126882,283;144665,54499999998;178047,8613;239723,16;191,899;281;0
MARATHON;101521,49228;98422,755;124900,306;136987,27999999994;163518,6488;262738,69;564,654;723;0
BBET;78498,49459;74649,45999999999;110989,375;121041,53749999998;142479,22759999998;220077,44;266,03;392;0
360BET;12003,65006;7965,425;26379,515000000003;29882,462499999998;44308,199199999995;59977,729999999996;63,941;95;0
TOTOSI;12883,03652;12150,01;17812,673;20302,0315;44632,20129999997;63394,75;93,405;141;0
