concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2576898,55878;2504320,0549999997;3500092,7800000003;3791523,4914999995;4308837,7905;5014833,99;8648,737;12412;3
ADMIRAL;1527842,82076;1449235,865;2091828,8020000001;2322631,353;3004861,716899999;4203844,88;2731,33;4768;10
STARCASINO;1316290,4581;1285779,8599999999;1621017,4970000002;1727028,8535;1974766,3157;2453079,62;3803,102;5253;0
WILLIAMHILL;1220571,33446;1191213,085;1441819,514;1551901,7495;1886487,6641;2113834,71;4228,456;6362;0
STANLEYBET;1106886,58828;1146196,45;1393279,857;1473522,9549999998;1603556,9369;1796602,67;1927,588;3815;0
SPORTBET;849406,41422;803823,275;1131435,562;1207124,0319999997;1352635,8930999995;2033469,6199999999;2516,649;4419;1
MARATHON;573572,89794;544460,255;793479,667;896920,7504999997;1036647,0253999999;1230270,67;3600,992;5068;0
BBET;471174,22916000005;438145,62;673545,3420000002;790635,2105;1057930,7576;1521075,82;1149,83;2031;1
TOTOSI;81159,4016;74463,655;123437,69200000001;143608,50099999996;202308,98279999997;267619,37;332,122;521;0
360BET;64015,161869999996;59792,435;98228,90400000002;109578,45449999999;134791,4017;218734,86000000002;332,834;490;0
