concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;153547,9278;81667,32999999999;397133,94399999996;405565,9425;423174,66189999995;611157,71;537,614;719;0
DOMUSBET;338156,76655;335339,845;370943,51300000004;387844,252;422751,0946;453901,41;4340,471;4785;0
ADMIRAL;233220,76481;224314,455;285268,732;313898,44899999996;440868,01399999997;550936,07;405,428;529;0
STANLEYBET;188642,17544999998;178407,70500000002;201718,23;281616,4574999999;352907,56619999994;388210,14;254,284;317;0
STARCASINO;117982,6637;132406,975;162058,486;173690,87699999998;203189,45939999996;242085,48;647,05;786;0
SPORTBET;77150,61063;77918,38500000001;122834,45800000004;154486,8249999999;204695,03619999997;274877,02;169,383;368;0
BBET;55718,49248;51788,32;77306,86300000001;87881,38899999997;116697,50599999998;207465,75;132,726;214;0
MARATHON;37106,27375;33491,465;54915,25800000001;68280,273;95263,12159999998;306251,62;305,121;417;0
360BET;8695,879570000001;8436,405;10676,224;11228,622999999998;12567,208299999998;19080,52;145,765;179;0
TOTOSI;7849,92154;6997,955;9102,224999999999;10815,707499999997;35767,351699999956;57587,1;139,615;178;0
