concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;791676,88136;769664,925;1046633,486;1125331,7619999996;1390316,7571999999;1691835,99;1892,765;3311;4
DOMUSBET;746594,823;723433,73;967466,99;1022318,7529999998;1191698,2635999997;1490033,93;3799,541;5095;0
STARCASINO;597733,1477000001;585101,31;756099,176;839346,5415;962755,1649999998;1126083,52;3373,209;4756;0
WILLIAMHILL;455169,45891000004;400651,68;709148,569;765663,7334999999;864263,0412000001;1074339,67;2676,728;3581;0
STANLEYBET;427521,31333;384521,895;613474,981;756150,3779999998;898210,9360999999;1127800,82;950,006;1374;0
BBET;435221,84025;417204,31;605904,253;674502,3199999998;819697,7469;1125577,98;968,697;1816;0
SPORTBET;435453,25962;419548,81;572648,183;631515,8105;770458,9161;897455,66;1375,2;2072;0
MARATHON;355220,52738;344317,305;456230,388;496803,7949999999;591705,1492999999;826383,48;1391,557;2084;0
TOTOSI;31153,34361;28063,5;45865,959;53781,11249999999;80689,54689999999;150948,96;234,453;335;0
360BET;23005,573829999998;19824,905;38140,452000000005;42348,59249999999;60804,37039999999;73750,18999999999;230,148;302;0
