concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;326705,84427;302953,56;480928,49700000003;540229,6914999998;704505,7126;912666,66;827,513;2055;0
STARCASINO;276074,44988;253297,27500000002;392178,993;467763,95449999993;571483,6914;688271,82;1034,676;1329;0
STANLEYBET;159768,01783000003;116636,38500000001;332040,409;434139,3494999999;611569,8626999998;752963,99;351,571;513;0
WILLIAMHILL;252509,75477;242524,275;333570,90400000004;360890,52249999985;425478,10689999996;537287,49;1142,926;1520;0
SPORTBET;162335,05659999998;153502,185;235650,343;264171,611;323027,1351;533526,01;415,591;680;0
MARATHON;138065,85431999998;127715,92;201244,768;223124,03849999994;274599,1781999999;365574,7;581,244;790;0
BBET;130423,9979;123753,22;188109,74700000003;214486,6345;250643,4563;288078,79;306,858;435;0
ADMIRAL;95957,75473999999;91593,545;134015,469;158023,1434999999;189810,02099999995;257848,36;200,031;326;0
TOTOSI;18056,18093;14017,380000000001;31984,022000000008;49590,88949999997;70697,23369999998;185221,64;80,908;123;0
360BET;19105,3262;16788,870000000003;32873,249;37285,27599999998;55223,898299999986;96134,85;66,946;89;0
