concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;967329,8974299999;994896,985;1227330,6130000001;1296842,2204999998;1420163,8752;1568196,28;1317,561;2693;0
DOMUSBET;1031618,23599;1014260,15;1193962,883;1265705,494;1385699,6489;1904441,49;3722,965;5040;1
WILLIAMHILL;953737,14685;944096,815;1120694,275;1167644,9675;1308586,6250999998;1432785,13;2453,354;4298;0
STARCASINO;730240,88929;734306,295;873166,834;910057,678;998402,5944;1153605,9;2337,51;3276;0
ADMIRAL;628956,52598;619732,725;790477,8169999999;845216,3509999999;905910,7865999999;1052458,71;1481,708;2410;2
SPORTBET;602230,4108;597614,495;689669,174;716863,0295;817834,6289999998;957054,92;1211,473;1746;0
MARATHON;262615,89029;261503,39;357247,759;386547,294;431792,0305;483932,49;912,384;1316;0
BBET;169911,21083000003;162714,65;240981,306;267483,12700000004;311202,41209999996;380855,65;549,878;930;2
360BET;35821,290460000004;33264,775;62142,755;73810,9955;90925,95709999999;108462,14;325,638;387;1
TOTOSI;26617,756419999998;24227,699999999997;40259,121;51709,644499999995;81128,00839999999;105620,8;142,88;234;1
