concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;629901,60748;612997,5349999999;782978,174;837970,6994999999;982567,9685;1375630,7;3187,912;4640;0
STARCASINO;372161,78018;349337,635;491708,735;594804,0734999999;684478,4066999999;755013,51;1965,697;2621;0
WILLIAMHILL;319825,58729;311211,775;405578,706;431033,9794999999;493549,79809999984;610406,15;1796,237;2297;0
STANLEYBET;183835,87561000002;144353,675;312776,68100000004;416388,1754999999;665875,7084999998;822335,43;614,44;822;0
SPORTBET;203366,12337000002;197119,465;264452,52600000007;288211,14349999995;339760,1401;369522,35;872,736;1211;0
MARATHON;202253,60831;198343,14500000002;251474,536;269018,315;296856,2218;376634,56;1076,194;1485;0
BBET;165596,39541;163091,26;208950,441;225923,178;249892,89190000002;284667,03;471,537;715;0
ADMIRAL;95774,50106000001;90204,56;135693,69199999998;153549,91949999996;176940,89549999998;281233,47;195,383;297;0
360BET;19223,691629999998;17685,485;28283,711;35907,276999999995;46189,5242;62690,72;173,81;233;0
TOTOSI;15849,85541;14385,224999999999;22534,747000000003;26238,248499999998;39967,69029999992;86116,92;134,767;185;0
