concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;414077,65785;410537,12;443841,146;456254,7815;508370,19;892208,37;766,399;895;0
STANLEYBET;203082,79622999998;179960,98500000002;253632,8520000001;384521,7525;462907,0699;615896,3099999999;305,885;382;0
ADMIRAL;239226,13224;246691,27000000002;331484,25000000006;345900,702;390592,53839999996;702685,03;533,222;695;2
DOMUSBET;166474,90013999998;159089,83000000002;248515,306;312810,23099999985;360322,0239;403260,87;1151,61;1951;0
STARCASINO;183446,23608;171388,58000000002;221584,846;235534,67999999996;305129,78989999904;870852,18;801,332;938;0
MARATHON;110130,85408;99562,225;178853,89400000003;206093,7145;248502,6078;285573,23;449,226;594;0
SPORTBET;100320,6015;97575,425;114799,30200000001;124988,80949999996;147978,5018;179119,09;296,984;383;0
BBET;56867,01036;50532,065;86649,886;107239,8725;147600,6296;328706,81;279,406;374;0
TOTOSI;8400,81993;6711,62;11195,261999999999;15039,0005;39765,78359999999;75614,83;108,999;151;0
360BET;7338,6229299999995;7248,0599999999995;8542,734;9100,491999999995;10339,9859;11698,35;205,772;255;0
