concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;900108,4056599999;918737,895;1129996,4670000002;1196450,4124999996;1325057,7831;1485985,52;3770,941;5349;0
ADMIRAL;854399,13426;846116,38;1036155,178;1093649,125;1212844,87;1459584,99;2665,298;4060;4
STANLEYBET;802374,22912;793623,655;969816,616;1032115,9465000001;1135861,4627;1223960,22;2043,839;3090;0
DOMUSBET;609884,97737;605670,5349999999;749046,3840000001;790135,5034999999;883864,808;1021295,15;3369,525;4668;0
STARCASINO;480585,18406;471592,005;582552,0769999999;620783,343;724591,7129;812399,63;2359,315;3550;0
SPORTBET;380920,4397;377536,145;487450,961;513831,659;576612,3138;617151,11;1078,381;1574;0
BBET;252588,66215000002;247293,99;319871,589;343932,82449999993;387861,9304;434217,14;931,697;1316;1
MARATHON;224638,11129;220595,385;288290,929;309141,63049999997;354741,5283;508506,3;1130,622;1545;0
360BET;47824,41915;47769,54;74326,7;82777,394;104088,4472;116372,94;310,238;393;0
TOTOSI;29417,08319;28505,074999999997;38915,564000000006;42679,155;56083,11179999998;111704,72;189,541;266;0
