concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;643174,8596900001;626703,825;811381,296;863804,9349999999;965844,9077999999;1050129,68;3247,528;5043;0
STARCASINO;509770,76042;486154,65;655004,7560000002;751927,3994999999;839494,5436999999;925512,22;3256,523;4029;0
STANLEYBET;274425,71267000004;233161,72;458644,27800000005;614556,5939999999;809685,5156;952988,81;904,354;1168;0
WILLIAMHILL;408619,85561;396785,825;490018,787;528626,9704999999;573060,434;666221,0;2679,26;3177;0
SPORTBET;343793,01061;339943,81;428105,02999999997;466005,89749999996;536725,7880999999;586972,11;1578,863;2221;0
BBET;242646,29308;237939,08000000002;298168,42199999996;316629,79099999997;368431,9091;470669,17;926,02;1232;1
MARATHON;240020,65959;237342,34;288204,54600000003;301940,361;324663,02119999996;365113,52;1394,784;1763;0
ADMIRAL;94884,10665999999;90222,575;132927,66700000002;152557,77249999996;186584,57539999997;268838,59;196,759;296;0
360BET;29202,71373;27381,67;44540,688;51794,748999999996;59899,595599999986;74080,73;215,153;345;1
TOTOSI;17949,86275;17113,725;23787,953;27057,841999999997;36048,1801;63284,79;160,059;217;0
