concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;815206,56334;763281,165;1038948,1170000002;1499862,067;1676873,241;1819083,78;3800,482;4966;0
WILLIAMHILL;911256,30221;894626,45;1103693,761;1163113,368;1319002,7444999998;1463956,6199999999;3472,747;5499;0
ADMIRAL;707901,0025599999;692072,6699999999;940379,773;1007875,6214999999;1146612,23;1317145,29;2285,641;3487;4
STANLEYBET;580302,11019;571702,255;782469,538;847302,1919999999;984943,0704000001;1154964,28;1712,711;2995;0
STARCASINO;577210,5621699999;570375,2649999999;687025,208;727045,031;801598,9794;871085,01;3211,253;4421;0
SPORTBET;374583,48507999995;369501,095;464012,50700000004;489989,7795;558063,6037000001;598364,23;1398,705;2044;0
MARATHON;305724,43781;299072,125;398224,141;421274,42799999996;501509,64239999995;663409,29;1238,365;1645;0
BBET;296510,49902999995;289680,485;372168,469;402637,837;483843,3248999999;608647,53;925,175;1390;2
360BET;54501,93424;51538,64;82004,655;95118,3085;108786,86249999999;156436,81;331,075;430;0
TOTOSI;29982,53914;29073,254999999997;40983,398;44264,155;53683,11779999999;63136,95;206,105;306;0
