concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;507142,23135;491040,225;657808,234;705449,2919999999;787845,463;931639,23;2534,093;3963;0
STARCASINO;375754,55873000005;352849,57999999996;491962,6610000001;603979,5935;691436,4740999999;757166,4400000001;2176,595;2655;0
STANLEYBET;218811,10348;167329,45;394724,57800000004;495329,0374999999;727470,6187999999;799052,87;664,805;899;0
WILLIAMHILL;337990,4053;331657,275;420661,239;443350,478;513763,3759;658897,1;2064,215;2644;0
SPORTBET;218635,40547;211923,19;291573,738;322524,91199999995;382545,2247;478137,48;967,465;1316;0
BBET;221358,63177;219450,215;293134,453;318440,8514999999;367761,1528;411231,59;690,712;965;0
MARATHON;215028,47182;210725,16499999998;268678,128;291372,1479999999;327101,275;384063,08;1090,253;1436;0
ADMIRAL;92727,62524;88181,795;132498,51799999998;147045,96249999997;183676,78599999996;273290,54;191,544;322;0
TOTOSI;19485,7862;16921,89;28434,659000000003;46198,622999999985;54829,022600000004;83393,17;142,622;204;0
360BET;18697,2255;18113,449999999997;26473,925;31422,627999999997;41085,3641;49063,520000000004;165,15;258;0
