concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;6702725,180810001;6655275,955;7614290,146;7925464,1095;8493679,665;9758782,58;30146,352;36299;2
SPORTBET;987797,90011;941358,9750000001;1334346,869;1401603,9754999997;1552766,1063999997;1828785,54;3515,077;5025;0
STARCASINO;611847,41056;583838,95;797802,695;879660,2489999998;975476,6411;1083504,38;3266,898;4108;0
MARATHON;579058,13726;540917,955;698273,6610000001;828824,0499999995;1715868,054599998;2333210,98;2541,939;3250;0
BBET;579297,17878;568171,285;776148,2559999999;813658,2639999999;892247,4703;976196,47;1556,217;2207;0
WILLIAMHILL;610770,83722;602384,05;735311,251;774150,4725;853844,7515;1195306,47;3505,98;4944;0
STANLEYBET;438361,19899;415390,03;629076,4230000001;749107,5999999999;978798,3433;1119778,35;1422,412;2203;0
ADMIRAL;92702,44875;87998,47;130790,989;143798,13799999998;181164,7085;249219,6;191,793;288;0
TOTOSI;70380,70138;67129,57500000001;95766,091;109225,0855;138090,9804;185489,82;368,809;484;0
360BET;47578,88572;44805,88;69071,651;75659,5895;92122,02169999998;106090,29;208,098;280;0
