concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1205711,1883099999;1107324,335;1724470,4780000001;2085556,4749999992;2477494,5349;3445373,04;3882,861;5262;0
ADMIRAL;1075584,5733699999;1052349,69;1354628,686;1438718,7914999998;1568206,6704999998;1729757,35;2812,877;4425;4
WILLIAMHILL;789616,91497;805924,64;1049131,935;1125216,8329999999;1232166,1111;1614771,31;3112,322;5759;0
STARCASINO;627759,63784;619625,4;751783,951;786972,7179999999;869503,9151999999;1017240,32;3023,717;4433;0
STANLEYBET;500268,61269;479744,74;732208,243;777010,4724999999;892699,8147999999;1091215,8;1833,239;3161;0
SPORTBET;440527,03767;454077,14;526237,54;545869,783;573692,9347;615578,29;1342,347;1932;0
BBET;424204,68095;425437,97;503402,966;527478,461;561980,4237999999;647280,3099999999;1046,863;1597;1
MARATHON;305498,09704;299115,085;380538,94600000005;404874,6885;459292,06449999986;583011,13;1409,688;1875;0
360BET;45310,055140000004;41105,265;75560,06000000001;87648,60749999998;104655,91409999998;122362,31;279,83;437;0
TOTOSI;38549,82894;37922,905;53968,023;60052,01649999999;76842,07759999999;91934,6;184,919;308;0
