concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1832322,69828;1805061,15;2220818,7600000002;2356240,6575;2572834,9438;2974778,53;8405,457;12048;1
SPORTBET;803965,98987;792807,08;1035663,337;1115876,2815;1248122,0448999999;1425883,81;3014,469;4448;0
STARCASINO;820061,72345;800651,0;1018262,9890000001;1079242,802;1199525,4489;1336899,73;4816,757;6433;0
WILLIAMHILL;673857,00205;670706,42;812335,489;852180,4735;972016,2444000001;1089854,16;4079,445;5474;0
BBET;577197,8600499999;556351,405;757367,0700000001;816755,8659999998;926147,0769;1058144,06;1858,179;2998;1
MARATHON;628179,53166;624680,065;745218,9600000001;779776,0189999999;867032,839;973607,8;2496,611;3399;0
STANLEYBET;463064,77986;444295,19;619414,951;698372,6109999999;922051,6376999997;1124403,71;1584,646;2279;0
ADMIRAL;93801,94383;91604,10500000001;127454,63100000001;145111,78949999993;182860,5025;218044,13;195,598;296;0
TOTOSI;81158,1801;84736,165;121420,577;132673,81699999998;153256,94039999996;182509,67;313,891;446;0
360BET;51157,00320000001;50701,05;68558,50300000001;72816,76849999999;86927,5982;93980,83;276,852;409;0
